State_Name,Year,yield,Avg_Annual_Temperature,Avg_Annual_Rainfall,average_price
West Bengal,1997,1999.168667,24.1,1183.1,8.944368268
West Bengal,1998,1980.308,24.76,1208.8,9.250178761
West Bengal,1999,2126.386667,24.67,1116.6,9.829413873
West Bengal,2000,2274.532333,24.6,1035.4,203.6266552
West Bengal,2001,2259.148333,24.73,1105.2,307.1959697
West Bengal,2002,2163.778,25,981.9,187.878294
West Bengal,2003,2318.867333,24.72,1243.6,184.9469533
West Bengal,2004,2269.588333,24.74,1080.5,176.5403559
West Bengal,2005,2237.525,24.58,1208.3,194.1544892
West Bengal,2006,2324.999333,25.06,1161.6,238.7763066
West Bengal,2007,2466.998333,24.77,1179.3,259.2826844
West Bengal,2008,2327.408333,24.61,1118,283.7967026
West Bengal,2009,2346.432333,25.11,953.7,302.042038
West Bengal,2010,2521.143778,25.13,1215.5,253.3310554
West Bengal,2011,2501.450667,24.67,1116.3,128.6728069
West Bengal,2012,2559.481556,24.69,1054.7,131.0606643
West Bengal,2013,2596.332222,24.82,1092.5,136.6361061
West Bengal,2014,2655.232667,24.73,1045.2,148.0098749
West Bengal,2015,2313.132667,24.91,1189.2,112.2047103
West Bengal,2016,2526.913556,25.15,1198.8,128.2056961
West Bengal,2017,2646.239778,24.79,1211,147.7691578
